url,物件名,価格,所在地,交通,間取り,専有面積,バルコニー面積,築年数（築年月）,階数 / 所在階,向き,管理費,修繕積立金,その他費用,引渡し時期,取引態様,情報更新日,次回更新予定日（あれば）,建物構造（RC / SRC 等）,総戸数,駐車場,用途地域,土地権利,管理形態 / 管理会社,リフォーム（有無・内容が取れれば）
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78716855&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78825873/,グローベル ザ・シーズン鷺ノ宮パークス,4980万円 [ □ 支払シミュレーション ],東京都中野区白鷺１-１２－４,,,47.45m 2 （壁芯）,,,,,,1万300円／月,,相談,＜仲介＞,,26/2/1,4階/RC5階建,38戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78825873&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_74559305/,セボンブランシェ武蔵野ヴェール,4980万円 [ □ 支払シミュレーション ],東京都三鷹市井口２-１１－８,,,92.19m 2 （27.88坪）（壁芯）,,,,,,2万5170円／月,,相談,＜仲介＞,,26/1/27,1-2階/RC2階地下1階建,26戸,,１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=74559305&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nishitokyo/nc_79080767/,ライオンズマンション西武柳沢第3,4980万円 [ □ 支払シミュレーション ],東京都西東京市柳沢２,,,70.88m 2 （壁芯）,,,,,,1万1340円／月,,2026年3月予定,＜仲介＞,,26/2/1,4階/SRC10階建,76戸,,準工業、２種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79080767&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_78930336/,Ｄ´クラディア荻窪,5180万円 [ □ 支払シミュレーション ],東京都杉並区上荻２,,,38.73m 2 （壁芯）,,,,,,5620円／月,,即引渡可,＜仲介＞,,26/2/1,1階/RC5階建,31戸,,２種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78930336&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_78810340/,Ｄ´クラディア荻窪,5180万円 [ □ 支払シミュレーション ],東京都杉並区上荻２,,,38.73m 2 （壁芯）,,,,,,5620円／月,,即引渡可,＜仲介＞,,26/1/30,1階/RC5階建,31戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78810340&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79015914/,ライオンズシティ錦糸町北斎通り,5198万円 [ □ 支払シミュレーション ],東京都墨田区亀沢４,,,36.01m 2 （壁芯）,,,,,,9510円／月,,相談,＜売主＞,,26/2/1,4階/RC9階建,84戸,,近隣商業、準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79015914&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78492804/,ドルフ後楽園ステーションフロント,5280万円 [ □ 支払シミュレーション ],東京都文京区後楽１-１－１２,,,32.35m 2 （壁芯）,,,,,,9770円／月,,相談,＜仲介＞,,26/2/1,5階/SRC11階建,41戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78492804&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_itabashi/nc_78866099/,アークステージ北池袋,5299万円 [ □ 支払シミュレーション ],東京都板橋区熊野町16-3,,,56.06m 2 （16.95坪）（壁芯）,,,,,,8300円／月,,即引渡可,＜仲介＞,,26/1/31,6階/RC11階建,29戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78866099&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_77756811/,ヴェルト池袋,5380万円 [ □ 支払シミュレーション ],東京都豊島区池袋３,,,41.66m 2 （壁芯）,,,,,,1万8400円／月,,相談,＜仲介＞,,26/2/1,5階/SRC11階建,69戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77756811&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_arakawa/nc_78391308/,コスモガーデン日暮里,5399万円 [ □ 支払シミュレーション ],東京都荒川区東日暮里４-20-1,,,65.05m 2 （19.67坪）（壁芯）,,,,,,1万7990円／月,,相談,＜仲介＞,,26/2/1,2階/RC6階建,10戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78391308&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78899545/,オープンレジデンシア千駄木ヒルズ,5480万円 [ □ 支払シミュレーション ],東京都文京区千駄木５,,,36.39m 2 （壁芯）,,,,,,1万2190円／月,,相談,＜仲介＞,,26/2/1,B1階/RC5階地下1階建,28戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78899545&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=030&bs=011&cn=30&pc=30&ra=030013&rn=0005&rn=0305&rn=0573&rn=0015&rn=0045&rn=0043&rn=0070&rnTemp=0005&rnTemp=0305&rnTemp=0573&rnTemp=0015&rnTemp=0045&rnTemp=0043&rnTemp=0070&rnek=000519120&rnek=000522350&rnek=000539120&rnek=000502060&rnek=000506000&rnek=000520550&rnek=000515330&rnek=000529160&rnek=000529650&rnek=030501820&rnek=030541160&rnek=030517470&rnek=030541280&rnek=030505600&rnek=030532110&rnek=030527280&rnek=030513930&rnek=030500640&rnek=030506640&rnek=030528500&rnek=030511640&rnek=030536880&rnek=057312220&rnek=001502060&rnek=001519160&rnek=001514430&rnek=001519680&rnek=001519690&rnek=001528860&rnek=001527320&rnek=001527360&rnek=001534900&rnek=001520030&rnek=001531910&rnek=004520460&rnek=004550050&rnek=004520870&rnek=004350015&rnek=004308710&rnek=007050020&rnek=007050025&rnek=007050030&rnek=007008030&rnek=007028870&rssFlg=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_edogawa/nc_78817441/?fmlg=bo001,クレアホームズ小岩,6500万円 [ □ 支払シミュレーション ],東京都江戸川区南小岩８,,,68.82m 2 （壁芯）,,,,,,1万1700円／月,,相談,＜仲介＞,,26/2/1,10階/RC14階建,25戸,,商業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78261650/?fmlg=bo001,ベイサイドタワー晴海,1億1980万円 [ □ 支払シミュレーション ],東京都中央区晴海３,,,57.2m 2 （壁芯）,,,,,,2万760円／月,,相談,＜仲介＞,,26/2/1,15階/RC33階地下2階建,-,,１種住居,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79011633/?fmlg=bo001,Brillia四谷三丁目,1億2800万円 [ □ 支払シミュレーション ],東京都新宿区舟町,,,43.89m 2 （壁芯）,,,,,,5670円／月,,相談,＜仲介＞,,26/1/31,5階/RC13階建,57戸,,商業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_79213396/?fmlg=bo001,THE TOKYO TOWERS SEA TOWER,2億500万円 [ □ 支払シミュレーション ],東京都中央区勝どき６-3-1,,,89.14m 2 （26.96坪）（壁芯）,,,,,,1万6250円／月,,即引渡可,＜仲介＞,,26/1/30,50階/RC58階地下2階建,2797戸,,商業、２種住居,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_79164579/?fmlg=bo001,菱和パレス西麻布,5799万円 [ □ 支払シミュレーション ],東京都港区西麻布４,,,30.8m 2 （壁芯）,,,,,,1万1390円／月,,即引渡可,＜仲介＞,,26/1/31,2階/RC8階建,56戸,,-,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_nerima/nc_78825715/?fmlg=bo001,ウイングストリーム氷川台コート,8899万円 [ □ 支払シミュレーション ],東京都練馬区羽沢３,,,75.06m 2 （壁芯）,,,,,,1万5010円／月,,即引渡可,＜仲介＞,,26/1/31,5階/RC6階建,23戸,,準工業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_76196109/?fmlg=bo001,サンアリーナ広尾【吹抜の有るテラス×二面採光・閑静な住環境】,1億2250万円 [ □ 支払シミュレーション ],東京都渋谷区広尾５,,,60.05m 2 （18.16坪）（壁芯）,,,,,,9610円／月,,相談,＜仲介＞,,26/1/30,1階/RC7階地下1階建,20戸,,１種住居,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78769585/?fmlg=bo001,HARUMI FLAG PARK VILLAGE T棟,2億1000万円 [ □ 支払シミュレーション ],東京都中央区晴海５,,,86.66m 2 （26.21坪）（壁芯）,,,,,,1万6560円／月,,2026年1月,＜仲介＞,,26/1/31,10階/RC50階地下1階建,722戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=030&bs=011&ra=030013&rnek=000519120&rnek=000522350&rnek=000539120&rnek=000502060&rnek=000506000&rnek=000520550&rnek=000515330&rnek=000529160&rnek=000529650&rnek=030501820&rnek=030541160&rnek=030517470&rnek=030541280&rnek=030505600&rnek=030532110&rnek=030527280&rnek=030513930&rnek=030500640&rnek=030506640&rnek=030528500&rnek=030511640&rnek=030536880&rnek=057312220&rnek=001502060&rnek=001519160&rnek=001514430&rnek=001519680&rnek=001519690&rnek=001528860&rnek=001527320&rnek=001527360&rnek=001534900&rnek=001520030&rnek=001531910&rnek=004520460&rnek=004550050&rnek=004520870&rnek=004350015&rnek=004308710&rnek=007050020&rnek=007050025&rnek=007050030&rnek=007008030&rnek=007028870&cn=30&pc=30,オープンレジデンシア千駄木ヒルズ,下限なし 500万円以上 1000万円以上 1500万円以上 2000万円以上 2500万円以上 3000万円以上 3500万円以上 4000万円以上 4500万円以上 5000万円以上 5500万円以上 6000万円以上 6500万円以上 7000万円以上 7500万円以上 8000万円以上 9000万円以上 1億円以上 〜 500万円未満 1000万円未満 1500万円未満 2000万円未満 2500万円未満 3000万円未満 3500万円未満 4000万円未満 4500万円未満 5000万円未満 5500万円未満 6000万円未満 6500万円未満 7000万円未満 7500万円未満 8000万円未満 9000万円未満 1億円未満 1億2千万円未満 上限なし,東京都文京区千駄木５,,ワンルーム 1K/DK/LDK 2K/DK/LDK 3K/DK/LDK 4K/DK/LDK 5K以上,下限なし 20m 2 以上 30m 2 以上 40m 2 以上 50m 2 以上 60m 2 以上 70m 2 以上 80m 2 以上 90m 2 以上 100m 2 以上 〜 40m 2 未満 50m 2 未満 60m 2 未満 70m 2 未満 80m 2 未満 90m 2 未満 100m 2 未満 上限なし,-,2019年2月,,,,,,,,,,,,,,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_arakawa/nc_77452552/,日暮里第２ダイヤモンドマンション,5480万円 [ □ 支払シミュレーション ],東京都荒川区東日暮里６,,,55.31m 2 （壁芯）,,,,,,1万3270円／月,,相談,＜仲介＞,,26/2/1,6階/SRC12階建,28戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77452552&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_itabashi/nc_78993142/,スカーラ池袋西,5598万円 [ □ 支払シミュレーション ],東京都板橋区中丸町,,,60.55m 2 （壁芯）,,,,,,2万7250円／月,,相談,＜売主＞,,26/2/1,5階/SRC10階建,27戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78993142&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_79072351/,グランシティ西荻窪,5780万円 [ □ 支払シミュレーション ],東京都杉並区善福寺１-15-20,,,47.22m 2 （14.28坪）（壁芯）,,,,,,1万5580円／月,,相談,＜売主＞,,26/1/31,2階/RC7階建,33戸,,近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79072351&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_78653093/,アイディスクエア吉祥寺,5790万円 [ □ 支払シミュレーション ],東京都三鷹市新川３,,,70.5m 2 （壁芯）,,,,,,1万8870円／月,,即引渡可,＜仲介＞,,26/2/1,3階/RC5階地下3階建,23戸,,１種中高、１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78653093&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78840081/,ジェイパーク新中野,5790万円 [ □ 支払シミュレーション ],東京都中野区本町５-45-1,,,47.89m 2 （14.48坪）（壁芯）,,,,,,2万2800円／月,,相談,＜売主＞,,26/1/28,1階/RC5階建,24戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78840081&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20007270/,ライオンズマンション小石川シティ,5799万円 [ □ 支払シミュレーション ],東京都文京区小石川２,,,35.17m 2 （壁芯）,,,,,,1万7800円／月,,即引渡可,＜仲介＞,,26/1/28,12階/SRC14階建,40戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20007270&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_musashino/nc_78390405/,サンクタス武蔵野関前,5880万円 [ □ 支払シミュレーション ],東京都武蔵野市関前３,,,68.12m 2 （壁芯）,,,,,,2万3300円／月,,相談,＜仲介＞,,26/2/1,1階/RC3階地下1階建,53戸,,１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78390405&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nerima/nc_78997026/,ユニオンパレス吉祥寺北 弐番館,5880万円 [ □ 支払シミュレーション ],東京都練馬区立野町15-38,,,73.44m 2 （22.21坪）（壁芯）,,,,,,1万6160円／月,,相談,＜仲介＞,,26/1/31,3階/RC7階建,32戸,,近隣商業、１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78997026&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_20034109/,アイフェリーク日本橋,5980万円 [ □ 支払シミュレーション ],東京都中央区日本橋中洲7-6,,,40.67m 2 （12.30坪）（壁芯）,,,,,,6600円／月,,即引渡可,＜仲介＞,,26/1/31,2階/SRC9階建,30戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20034109&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79168434/,イニシア上池袋,5980万円 [ □ 支払シミュレーション ],東京都豊島区上池袋１,,,43.22m 2 （壁芯）,,,,,,1万7300円／月,,即引渡可,＜仲介＞,,26/1/27,5階/RC7階地下1階建,37戸,,近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79168434&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79184226/,デュオ・スカーラ早稲田,5980万円 [ □ 支払シミュレーション ],東京都新宿区早稲田鶴巻町５５０－１,,,46.89m 2 （壁芯）,,,,,,1万6900円／月,,相談,＜仲介＞,,26/2/1,3階/RC8階建,24戸,,２種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79184226&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_79039468/,セイガステージ世田谷烏山,6180万円 [ □ 支払シミュレーション ],東京都世田谷区北烏山８,,,62.27m 2 （18.83坪）（壁芯）,,,,,,9770円／月,,即引渡可,＜仲介＞,,26/2/1,1階/RC6階建,26戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79039468&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_79058046/,Dクラディア荻窪,6280万円 [ □ 支払シミュレーション ],東京都杉並区上荻２,,,43.1m 2 （壁芯）,,,,,,6260円／月,,相談,＜仲介＞,,26/2/1,4階/RC5階建,31戸,,２種中高、近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79058046&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78968226/,グローリオ新中野ブランデコ,6380万円 [ □ 支払シミュレーション ],東京都中野区本町６,,,46.71m 2 （壁芯）,,,,,,2万1010円／月,,即引渡可,＜仲介＞,,26/1/30,2階/RC12階建,50戸,,近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78968226&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_77454997/,THEパームス三鷹ビバーチェ,6390万円 [ □ 支払シミュレーション ],東京都三鷹市下連雀９,,,84.37m 2 （壁芯）,,,,,,3万8000円／月,,相談,＜仲介＞,,26/1/30,4階/RC5階建,33戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77454997&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_77146018/,THEパームス三鷹ビバーチェ,6390万円 [ □ 支払シミュレーション ],東京都三鷹市下連雀９,,,84.37m 2 （壁芯）,,,,,,3万8000円／月,,即引渡可,＜仲介＞,,26/1/31,4階/RC5階建,33戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77146018&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_20018273/,ＴＨＥパームス三鷹ビバーチェ,6390万円 [ □ 支払シミュレーション ],東京都三鷹市下連雀９-4-15,,,84.37m 2 （25.52坪）,,,,,,3万8000円／月,,即引渡可,＜仲介＞,,26/1/31,4階/RC5階建,33戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20018273&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_77884885/,ザ・パームス三鷹ビバーチェ,6390万円 [ □ 支払シミュレーション ],東京都三鷹市下連雀９-4-15,,,84.37m 2 （25.52坪）（壁芯）,,,,,,3万8000円／月,,即引渡可,＜仲介＞,,26/2/1,4階/RC5階建,33戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77884885&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78819834/,ローレルアイ東中野,6480万円 [ □ 支払シミュレーション ],東京都中野区東中野５,,,39.61m 2 （壁芯）,,,,,,9400円／月,,相談,＜仲介＞,,26/2/1,6階/RC13階建,72戸,,１種中高、近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78819834&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_78804458/,高井戸東デュープレックス,6480万円 [ □ 支払シミュレーション ],東京都杉並区高井戸東４,,,73.29m 2 （22.17坪）（壁芯）,,,,,,1万6490円／月,,相談,＜仲介＞,,26/2/1,6階/RC7階建,26戸,,近隣商業、１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78804458&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79175181/,オープンレジデンシア中野ステーションサイド,6480万円 [ □ 支払シミュレーション ],東京都中野区中野２,,,31.57m 2 （9.54坪）（壁芯）,,,,,,5080円／月,,即引渡可,＜仲介＞,,26/2/1,5階/RC14階建,46戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79175181&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_musashino/nc_20039766/,藤和シティホームズ武蔵野関前,6480万円 [ □ 支払シミュレーション ],東京都武蔵野市関前２,,,84.5m 2 （壁芯）,,,,,,3万8800円／月,,即引渡可,＜仲介＞,,26/2/1,2階/RC5階建,26戸,,準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20039766&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_78591686/,Ｄ’クラディア西荻窪,6480万円 [ □ 支払シミュレーション ],東京都杉並区西荻南２,,,52.61m 2 （壁芯）,,,,,,2万3800円／月,,即引渡可,＜仲介＞,,26/2/1,2階/RC8階地下1階建,56戸,,商業,,,リフォーム
